date	word	value
2017-6	Today	6
2017-6	celebrate	5
2017-6	National	3
2017-6	Aboriginal	1
2017-6	Day	8
2017-6	history	3
2017-6	cultures	2
2017-6	traditions	1
2017-6	Indigenous	6
2017-6	Peoples	5
2017-6	NADCanada	2
2017-6	pleased	3
2017-6	announce	4
2017-6	intention	1
2017-6	rename	1
2017-6	day	6
2017-6	On	3
2017-6	NationalAboriginalDay	1
2017-6	invite	1
2017-6	Cdns	1
2017-6	take	3
2017-6	part	1
2017-6	NAD	1
2017-6	activities	1
2017-6	learn	1
2017-6	Wellington	2
2017-6	become	3
2017-6	new	5
2017-6	space	4
2017-6	today	8
2017-6	another	1
2017-6	step	1
2017-6	toward	1
2017-6	reconciliation	2
2017-6	Langevin	1
2017-6	Block	1
2017-6	renamed	1
2017-6	Office	1
2017-6	Prime	1
2017-6	Minister	3
2017-6	Privy	1
2017-6	Council	2
2017-6	Started	1
2017-6	Markham	1
2017-6	meeting	4
2017-6	GM	1
2017-6	CEO	1
2017-6	mtbarra	1
2017-6	talk	2
2017-6	creating	2
2017-6	jobs	4
2017-6	Canada	13
2017-6	MartinProsperiT	1
2017-6	TODAY	1
2017-6	rotmanschool	2
2017-6	speak	1
2017-6	nytimes	2
2017-6	role	1
2017-6	world	3
2017-6	Watch	1
2017-6	live	1
2017-6	In	2
2017-6	worked	1
2017-6	hard	1
2017-6	deliver	1
2017-6	commitments	1
2017-6	help	4
2017-6	middle	2
2017-6	class	2
2017-6	create	1
2017-6	grow	3
2017-6	economy	4
2017-6	told	1
2017-6	needs	1
2017-6	looking	2
2017-6	forward	6
2017-6	sharing	2
2017-6	approach	1
2017-6	Chair	1
2017-6	CFMM	1
2017-6	Talking	1
2017-6	relations	1
2017-6	growing	1
2017-6	Q	1
2017-6	A	4
2017-6	Thanks	13
2017-6	Wrapping	1
2017-6	busy	1
2017-6	GTA	1
2017-6	AhmedDHussen	2
2017-6	local	1
2017-6	MPs	1
2017-6	ProjectRamadan	1
2017-6	volunteers	1
2017-6	filling	1
2017-6	food	2
2017-6	remember	1
2017-6	largest	1
2017-6	terrorist	1
2017-6	act	1
2017-6	offer	1
2017-6	condolences	1
2017-6	lost	1
2017-6	loved	2
2017-6	one	1
2017-6	terrorism	1
2017-6	Read	2
2017-6	full	1
2017-6	statement	1
2017-6	Remembrance	1
2017-6	Victims	1
2017-6	Terrorism	1
2017-6	behalf	1
2017-6	Canadians	2
2017-6	send	1
2017-6	sympathies	1
2017-6	families	1
2017-6	ones	1
2017-6	killed	1
2017-6	attacks	1
2017-6	Pakistan	1
2017-6	warm	2
2017-6	welcome	4
2017-6	Boischatel	1
2017-6	happy	2
2017-6	celebrating	3
2017-6	la	2
2017-6	Fête	4
2017-6	nationale	4
2017-6	jyduclos	1
2017-6	Celebrating	2
2017-6	villesaintaug	1
2017-6	JoelLightbound	1
2017-6	everyone	6
2017-6	melaniejoly	2
2017-6	Exciting	1
2017-6	news	1
2017-6	Look	1
2017-6	seeing	1
2017-6	It	3
2017-6	beautiful	1
2017-6	CanadaDay	1
2017-6	little	1
2017-6	rain	1
2017-6	dampen	1
2017-6	festivities	1
2017-6	Quebec	1
2017-6	What	1
2017-6	great	3
2017-6	To	1
2017-6	Quebecers	1
2017-6	Francophones	1
2017-6	Happy	1
2017-6	du	2
2017-6	Québec	2
2017-6	Saturday	1
2017-6	morning	2
2017-6	Papineau	2
2017-6	Youth	1
2017-6	exchanging	1
2017-6	ideas	2
2017-6	make	1
2017-6	sure	2
2017-6	policies	1
2017-6	FeteNationale	1
2017-6	SaintJeanBaptiste	1
2017-6	family	1
2017-6	always	5
2017-6	fun	1
2017-6	time	2
2017-6	Eid	2
2017-6	Mubarak	1
2017-6	My	3
2017-6	best	2
2017-6	wishes	1
2017-6	Muslims	1
2017-6	tonight	1
2017-6	community	1
2017-6	spirit	2
2017-6	felt	1
2017-6	Ramadan	1
2017-6	banks	1
2017-6	Montreal	1
2017-6	Toronto	3
2017-6	reminds	1
2017-6	us	3
2017-6	matter	2
2017-6	backgrounds	1
2017-6	Quebecois	1
2017-6	origins	1
2017-6	No	1
2017-6	exclusion	1
2017-6	At	1
2017-6	mcctoronto	1
2017-6	Faith	1
2017-6	Pride	1
2017-6	service	3
2017-6	thanks	3
2017-6	Reverend	1
2017-6	Hawkes	1
2017-6	inspiring	1
2017-6	Love	1
2017-6	love	2
2017-6	PrideTO	1
2017-6	rihanna	1
2017-6	got	1
2017-6	back	2
2017-6	mclaudebibeau	1
2017-6	made	1
2017-6	girls	1
2017-6	education	1
2017-6	feminist	1
2017-6	international	1
2017-6	development	1
2017-6	policy	1
2017-6	Very	1
2017-6	David	1
2017-6	Heurtel	1
2017-6	Lawrence	1
2017-6	program	1
2017-6	healthy	2
2017-6	show	1
2017-6	compassion	1
2017-6	crisis	1
2017-6	vulnerable	1
2017-6	match	1
2017-6	last	3
2017-6	year	1
2017-6	created	1
2017-6	Our	3
2017-6	plan	1
2017-6	working	4
2017-6	going	1
2017-6	keep	1
2017-6	FuhrMP	1
2017-6	much	1
2017-6	thankful	1
2017-6	proud	3
2017-6	nation	1
2017-6	intuition	1
2017-6	tells	1
2017-6	yet	1
2017-6	come	1
2017-6	strong	1
2017-6	spite	1
2017-6	differences	1
2017-6	every	1
2017-6	diversity	1
2017-6	improve	1
2017-6	lives	1
2017-6	seniors	1
2017-6	CarpAdvocacy	1
2017-6	Ottawa	2
2017-6	Jennifer	1
2017-6	MacIntyre	1
2017-6	Ambassador	2
2017-6	Climate	2
2017-6	Change	2
2017-6	Diversity	1
2017-6	strength	1
2017-6	students	1
2017-6	BerriganSchool	1
2017-6	embracing	1
2017-6	Multiculturalism	1
2017-6	PattyHajdu	1
2017-6	Patty	1
2017-6	reading	1
2017-6	hearing	1
2017-6	getting	1
2017-6	pleasure	2
2017-6	Italian	1
2017-6	President	1
2017-6	Mattarella	1
2017-6	Hill	3
2017-6	strengthen	1
2017-6	enduring	1
2017-6	waterfronts	1
2017-6	enjoy	1
2017-6	steps	2
2017-6	protect	1
2017-6	Port	2
2017-6	Lands	2
2017-6	Flood	1
2017-6	protection	1
2017-6	revitalize	1
2017-6	underdeveloped	1
2017-6	area	1
2017-6	WaterfrontTO	1
2017-6	cathmckenna	1
2017-6	introduce	1
2017-6	JMacCanada	1
2017-6	So	1
2017-6	Next	1
2017-6	week	1
2017-6	travel	1
2017-6	Europe	1
2017-6	visit	3
2017-6	Ireland	1
2017-6	UK	1
2017-6	heading	1
2017-6	Germany	1
2017-6	Summit	1
2017-6	Hamburg	1
2017-6	Hey	1
2017-6	nyctheatre	1
2017-6	fans	1
2017-6	Canadian	3
2017-6	artists	1
2017-6	showcasing	1
2017-6	theatre	1
2017-6	NY	1
2017-6	SoulpepperNYC	1
2017-6	Don	1
2017-6	miss	1
2017-6	young	1
2017-6	player	1
2017-6	making	1
2017-6	difference	1
2017-6	congratulations	3
2017-6	award	1
2017-6	promoting	1
2017-6	youth	1
2017-6	mental	1
2017-6	health	1
2017-6	PEI	2
2017-6	Premier	2
2017-6	WadeMacLauchlan	1
2017-6	focused	1
2017-6	good	1
2017-6	CanadianForces	1
2017-6	renews	1
2017-6	contribution	1
2017-6	Global	1
2017-6	Coalition	1
2017-6	Daesh	1
2017-6	OpIMPACT	1
2017-6	Giving	1
2017-6	PM	1
2017-6	real	1
2017-6	joining	1
2017-6	With	1
2017-6	chatting	1
2017-6	folks	1
2017-6	Montague	1
2017-6	important	1
2017-6	Safe	1
2017-6	travels	1
2017-6	crew	1
2017-6	sail	1
2017-6	coast	3
2017-6	country	1
2017-6	Gold	1
2017-6	medals	1
2017-6	Finale	1
2017-6	des	1
2017-6	Jeux	1
2017-6	de	1
2017-6	Fredericton	2
2017-6	Stay	1
2017-6	fit	1
2017-6	stay	1
2017-6	ArleneDickinson	2
2017-6	This	1
2017-6	Bocar	1
2017-6	Big	1
2017-6	things	1
2017-6	ahead	1
2017-6	future	1
2017-6	Rescue	1
2017-6	demo	1
2017-6	years	1
2017-6	Fire	1
2017-6	Department	1
2017-6	everything	1
2017-6	Just	1
2017-6	CityFredFire	1
2017-6	anniversary	1
2017-6	taking	1
2017-6	honoured	1
2017-6	asked	1
2017-6	perform	1
2017-6	night	1
2017-6	WpgSymphony	1
2017-6	Birthday	1
2017-6	Party	1
2017-6	Community	2
2017-6	celebrations	1
2017-6	early	1
2017-6	KarenLudwigMP	1
2017-6	New	1
2017-6	Brunswick	1
2017-6	came	1
2017-6	Another	1
2017-6	showing	1
2017-6	leadership	2
2017-6	environment	1
2017-6	Mark	1
2017-6	Carney	1
2017-6	work	3
2017-6	climate	1
2017-6	change	1
